car,dimensions,amount,wheelbase
GAZ GAZelle Next,6000.0,2487,3145
Ford Transit,6100.0,1486,3750
Lada Largus VU,4500.0,1128,2905
GAZ 3302,5500.0,925,2900
UAZ 3909,4400.0,697,2300
GAZ 2752,4900.0,450,2760
UAZ профи,6200.0,301,3500
UAZ 3741,4400.0,282,2300
Volkswagen Caravelle,5000.0,240,3000
Mercedes-Benz V-Class,5000.0,238,3200
